ID Fila,ID Pedido,Fecha de Pedido,Fecha de Envío,Modo de Envío,ID Cliente,Nombre del Cliente,Segmento,País,Ciudad,Provincia/Estado,Código Postal,Región,ID Producto,Categoría,Subcategoría,Nombre del Producto,Ventas,Cantidad,Descuento,Beneficio
118,O-1118,2024-12-28,2024-12-29,Standard Class,C-1049,Luciana Cafarchia-Almagià,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-283,Bags,Bag,Leather Bag Barcelona,2032.53,1,0.0,693.66
119,O-1119,2025-09-20,2025-09-22,Standard Class,C-1089,Marcelle Valette,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-210,Jewelry,Jewelry,Gold Bracelet Monaco,5143.55,1,0.05,1875.83
120,O-1120,2025-01-10,2025-01-13,Standard Class,C-1093,Αγάθη Μανοπούλου,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-206,Shoes,Shoe,Luxury Sneakers Paris,911.51,1,0.1,448.18
121,O-1121,2025-05-13,2025-05-14,Standard Class,C-1014,Ιωάννης Καζανόπουλος,Corporate,Italy,Rome,Lazio,00100,Lazio,P-237,Watches,Watche,Luxury Watch Athens,18373.1,2,0.0,8900.72
122,O-1122,2025-03-07,2025-03-10,Standard Class,C-1053,Emmanuelle Barbier,Corporate,Italy,Florence,Tuscany,50100,Tuscany,P-269,Bags,Bag,Leather Bag Barcelona,1922.62,1,0.1,1080.51
123,O-1123,2025-08-28,2025-08-31,Standard Class,C-1049,Bernarda Adelina Reguera Blanca,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-230,Bags,Bag,Leather Bag Roma,2908.06,1,0.05,988.81
124,O-1124,2024-11-13,2024-11-16,Standard Class,C-1043,Roger Martins,VIP,Greece,Mykonos,South Aegean,84600,South Aegean,P-217,Watches,Watche,Luxury Watch Athens,5307.5,1,0.1,1651.14
125,O-1125,2024-10-24,2024-10-25,Standard Class,C-1025,Teresa Tremonti-Zanazzo,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-232,Jewelry,Jewelry,Diamond Earrings Nice,5586.86,1,0.0,2155.6
126,O-1126,2025-08-16,2025-08-19,Standard Class,C-1042,Íngrid del Cid,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-249,Coats,Coat,Wool Coat Madrid,4295.23,1,0.0,1927.96
127,O-1127,2024-11-11,2024-11-13,Standard Class,C-1066,Paola Valdés Pou,VIP,Greece,Athens,Attica,10500,Attica,P-269,Coats,Coat,Cashmere Coat Roma,2569.5,1,0.05,849.94
128,O-1128,2025-06-06,2025-06-09,Standard Class,C-1037,Lara Cañete Catalán,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-244,Watches,Watche,Luxury Watch Milan,14301.11,2,0.0,7408.61
129,O-1129,2025-04-27,2025-04-30,Standard Class,C-1055,Bienvenida Hoz Bayona,Corporate,Italy,Milan,Lombardy,20100,Lombardy,P-246,Watches,Watche,Luxury Watch Milan,8149.48,1,0.0,2793.92
130,O-1130,2025-09-12,2025-09-13,Standard Class,C-1016,Sandro Legnante-Turchi,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-277,Coats,Coat,Cashmere Coat Roma,2653.44,1,0.1,1551.33
131,O-1131,2025-03-28,2025-03-30,Standard Class,C-1097,Edoardo Pascarella,Corporate,Spain,Seville,Andalusia,41000,Andalusia,P-231,Shoes,Shoe,Luxury Heels Florence,667.4,1,0.0,347.52
132,O-1132,2025-04-15,2025-04-18,Standard Class,C-1049,Sig. Guglielmo Bernardi,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-288,Scarves,Scarve,Silk Scarf Athens,1213.71,2,0.0,408.77
133,O-1133,2025-06-18,2025-06-20,Standard Class,C-1022,Αθηνά-Κανέλλα Κατσιμάνη,VIP,Spain,Valencia,Valencia,46000,Valencia,P-270,Watches,Watche,Luxury Watch Athens,6086.22,1,0.05,3380.34
134,O-1134,2025-07-23,2025-07-25,Standard Class,C-1065,Dominique Durand,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-203,Scarves,Scarve,Silk Scarf Athens,614.99,1,0.05,270.73
135,O-1135,2025-08-25,2025-08-28,Standard Class,C-1011,Ugo Satta,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-216,Coats,Coat,Cashmere Coat Roma,2740.29,1,0.0,1192.01
136,O-1136,2025-01-08,2025-01-09,Standard Class,C-1099,Manon Hervé-Normand,Corporate,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-215,Jewelry,Jewelry,Gold Bracelet Monaco,5452.95,1,0.05,1905.25
137,O-1137,2024-10-05,2024-10-08,Standard Class,C-1028,Juan Luis Grande Paz,VIP,Spain,Barcelona,Catalonia,08000,Catalonia,P-281,Shoes,Shoe,Luxury Sneakers Paris,782.51,1,0.0,381.48
138,O-1138,2025-08-26,2025-08-29,Standard Class,C-1082,Zoé Lévêque,Corporate,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-272,Watches,Watche,Luxury Watch Milan,7516.91,1,0.0,2438.24
139,O-1139,2024-11-17,2024-11-20,Standard Class,C-1026,Στεφανία Κοκκινίδου,Corporate,Italy,Naples,Campania,80100,Campania,P-282,Watches,Watche,Luxury Watch Milan,8298.25,1,0.1,3099.09
140,O-1140,2024-12-20,2024-12-22,Standard Class,C-1058,Jolanda Piane,Corporate,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-259,Coats,Coat,Wool Coat Madrid,2455.34,1,0.05,1183.47
141,O-1141,2025-01-05,2025-01-08,Standard Class,C-1040,Dionisio Ernesto Suarez Nuñez,VIP,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-240,Jewelry,Jewelry,Gold Bracelet Monaco,4213.77,1,0.1,1419.01
142,O-1142,2025-02-18,2025-02-19,Standard Class,C-1018,Gian Galuppi,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-241,Scarves,Scarve,Silk Scarf Venezia,730.71,1,0.0,386.5
143,O-1143,2025-09-17,2025-09-20,Standard Class,C-1059,Ζαφείρης Γρηγορόπουλος,VIP,Greece,Athens,Attica,10500,Attica,P-264,Bags,Bag,Leather Bag Roma,3714.01,2,0.0,1353.92
144,O-1144,2025-02-20,2025-02-21,Standard Class,C-1006,María Carmen Ribas Soler,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-213,Jewelry,Jewelry,Gold Bracelet Monaco,9295.41,2,0.0,5249.46
145,O-1145,2025-08-19,2025-08-21,Standard Class,C-1046,Fabio Foscari,Consumer,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-209,Jewelry,Jewelry,Diamond Earrings Nice,9467.79,2,0.1,5011.5
146,O-1146,2025-07-14,2025-07-17,Standard Class,C-1087,Baldassare Marrone,Consumer,Italy,Naples,Campania,80100,Campania,P-271,Shoes,Shoe,Luxury Heels Florence,1017.27,1,0.0,365.93
147,O-1147,2025-07-18,2025-07-21,Standard Class,C-1005,Amanda Iannelli,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-219,Jewelry,Jewelry,Diamond Earrings Nice,3574.9,1,0.05,2071.34
148,O-1148,2024-10-04,2024-10-05,Standard Class,C-1050,Palmira Gálvez Rosa,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-247,Coats,Coat,Cashmere Coat Roma,2539.77,1,0.0,1508.55
149,O-1149,2024-12-29,2025-01-01,Standard Class,C-1088,Pina Polani,Corporate,Spain,Madrid,Madrid,28000,Madrid,P-274,Watches,Watche,Luxury Watch Athens,17565.82,2,0.0,8032.32
150,O-1150,2025-06-12,2025-06-13,Standard Class,C-1087,Louis Michaud,Consumer,Italy,Rome,Lazio,00100,Lazio,P-240,Bags,Bag,Leather Bag Roma,5237.59,2,0.0,2220.15
151,O-1151,2025-04-08,2025-04-10,Standard Class,C-1064,Σάββας-Αγαπητός Ότσος,VIP,Italy,Rome,Lazio,00100,Lazio,P-271,Jewelry,Jewelry,Gold Bracelet Monaco,4230.35,1,0.1,1935.99
152,O-1152,2024-09-30,2024-10-01,Standard Class,C-1058,Armida Lupe Báez Barroso,Corporate,Spain,Seville,Andalusia,41000,Andalusia,P-235,Scarves,Scarve,Silk Scarf Venezia,634.64,1,0.0,369.64
153,O-1153,2025-09-13,2025-09-15,Standard Class,C-1090,Margaux Gilbert,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-271,Coats,Coat,Wool Coat Madrid,2716.99,1,0.05,914.44
154,O-1154,2025-01-30,2025-02-01,Standard Class,C-1044,Christiane-Véronique Blanchard,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-283,Shoes,Shoe,Luxury Heels Florence,841.35,1,0.1,306.42
155,O-1155,2025-06-18,2025-06-21,Standard Class,C-1089,Sandalio Cobos Frías,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-267,Bags,Bag,Leather Bag Barcelona,2617.23,1,0.0,826.38
156,O-1156,2025-06-28,2025-06-30,Standard Class,C-1091,Κικιλία-Αγάθη Σπυριδάκη,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-252,Jewelry,Jewelry,Gold Bracelet Monaco,7071.33,2,0.1,3501.45
157,O-1157,2025-03-22,2025-03-24,Standard Class,C-1036,Sig. Fedele Bragaglia,VIP,Italy,Rome,Lazio,00100,Lazio,P-222,Jewelry,Jewelry,Gold Bracelet Monaco,11985.24,2,0.0,6953.56
158,O-1158,2024-09-22,2024-09-24,Standard Class,C-1100,Ευστράτιος Ρέππος,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-272,Bags,Bag,Leather Bag Roma,2555.06,1,0.05,984.64
159,O-1159,2025-08-02,2025-08-03,Standard Class,C-1064,Βλάσης Ζώτος,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-282,Scarves,Scarve,Silk Scarf Athens,480.87,1,0.0,146.29
160,O-1160,2024-10-14,2024-10-16,Standard Class,C-1072,Arthur Guilbert,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-211,Jewelry,Jewelry,Diamond Earrings Nice,11313.11,2,0.0,4021.07
161,O-1161,2024-10-05,2024-10-07,Standard Class,C-1041,Antoinette Legendre,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-242,Coats,Coat,Wool Coat Madrid,2712.66,1,0.0,1026.65
162,O-1162,2025-08-27,2025-08-30,Standard Class,C-1030,Giustino Muratori,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-287,Scarves,Scarve,Silk Scarf Athens,678.71,1,0.0,333.66
163,O-1163,2025-08-12,2025-08-14,Standard Class,C-1078,Auguste de Charpentier,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-295,Scarves,Scarve,Silk Scarf Athens,644.27,1,0.1,328.95
164,O-1164,2024-12-22,2024-12-25,Standard Class,C-1085,Gilles Dumas Le Nguyen,Corporate,Italy,Naples,Campania,80100,Campania,P-209,Jewelry,Jewelry,Diamond Earrings Nice,4179.32,1,0.0,2292.91
165,O-1165,2025-09-07,2025-09-10,Standard Class,C-1068,Stéphanie-Manon Colin,Consumer,Greece,Athens,Attica,10500,Attica,P-291,Watches,Watche,Luxury Watch Athens,18890.13,2,0.0,10761.08
166,O-1166,2024-10-24,2024-10-25,Standard Class,C-1058,Théodore Le Pereira,Corporate,Greece,Athens,Attica,10500,Attica,P-286,Jewelry,Jewelry,Diamond Earrings Nice,5412.78,1,0.0,2266.79
167,O-1167,2025-07-13,2025-07-16,Standard Class,C-1027,Nicolò Emo,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-208,Jewelry,Jewelry,Gold Bracelet Monaco,10315.3,2,0.0,3983.02
168,O-1168,2025-09-06,2025-09-07,Standard Class,C-1098,Κοραλία-Πουλχερία Ξηρίδου,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-210,Coats,Coat,Wool Coat Madrid,3940.98,1,0.05,1322.55
169,O-1169,2025-03-02,2025-03-05,Standard Class,C-1016,Adrienne Valentin Le Olivier,VIP,Italy,Florence,Tuscany,50100,Tuscany,P-268,Coats,Coat,Wool Coat Madrid,6154.61,2,0.0,2303.39
170,O-1170,2025-07-09,2025-07-10,Standard Class,C-1035,Margot-Dorothée Bailly,VIP,Italy,Milan,Lombardy,20100,Lombardy,P-278,Watches,Watche,Luxury Watch Milan,6869.4,1,0.0,2485.52
171,O-1171,2025-08-15,2025-08-18,Standard Class,C-1004,Συμεώνη Μπαλάση,Corporate,Italy,Rome,Lazio,00100,Lazio,P-251,Watches,Watche,Luxury Watch Athens,13331.46,2,0.0,6158.17
172,O-1172,2025-01-06,2025-01-07,Standard Class,C-1064,Vanesa Elorza,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-218,Scarves,Scarve,Silk Scarf Athens,466.58,1,0.1,182.04
173,O-1173,2024-12-14,2024-12-17,Standard Class,C-1075,Suzanne Le Ribeiro,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-282,Bags,Bag,Leather Bag Roma,4691.4,2,0.05,2387.42
174,O-1174,2025-08-18,2025-08-19,Standard Class,C-1038,Ευλαμπία Βραδή,Consumer,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-290,Scarves,Scarve,Silk Scarf Athens,570.7,1,0.1,327.82
175,O-1175,2024-09-22,2024-09-24,Standard Class,C-1071,Alice Roux-Delorme,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-257,Shoes,Shoe,Luxury Sneakers Paris,941.5,1,0.0,433.74
176,O-1176,2024-12-28,2024-12-29,Standard Class,C-1034,Φραντζέσκα Δάφνη,Corporate,Italy,Milan,Lombardy,20100,Lombardy,P-261,Scarves,Scarve,Silk Scarf Venezia,648.58,1,0.05,253.57
177,O-1177,2025-07-20,2025-07-21,Standard Class,C-1024,Alderano Ajello-Treves,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-250,Watches,Watche,Luxury Watch Athens,7618.53,1,0.05,4058.04
178,O-1178,2024-11-05,2024-11-07,Standard Class,C-1068,Tamara Nadal Mir,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-292,Coats,Coat,Cashmere Coat Roma,7460.86,2,0.05,4284.77
179,O-1179,2025-05-22,2025-05-24,Standard Class,C-1052,Ansaldo Pigafetta,Corporate,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-270,Bags,Bag,Leather Bag Roma,4548.86,2,0.05,1572.65
180,O-1180,2025-04-29,2025-04-30,Standard Class,C-1048,Lucie Klein,Consumer,Spain,Valencia,Valencia,46000,Valencia,P-258,Coats,Coat,Wool Coat Madrid,4332.08,1,0.05,1519.61
181,O-1181,2025-08-17,2025-08-18,Standard Class,C-1069,Tatiana Gualandi,Corporate,Italy,Milan,Lombardy,20100,Lombardy,P-217,Bags,Bag,Leather Bag Roma,2750.27,1,0.0,1408.55
182,O-1182,2024-09-25,2024-09-26,Standard Class,C-1064,Βαλεντίνος-Αύγουστος Κουράκος,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-268,Bags,Bag,Leather Bag Milano,4314.27,2,0.0,1315.93
183,O-1183,2024-10-20,2024-10-23,Standard Class,C-1036,Annamaria Zola,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-267,Bags,Bag,Leather Bag Milano,2071.64,1,0.0,740.78
184,O-1184,2025-09-19,2025-09-21,Standard Class,C-1034,Όθων Χατζιάρας,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-289,Jewelry,Jewelry,Gold Bracelet Monaco,4641.68,1,0.05,2345.03
185,O-1185,2025-04-28,2025-05-01,Standard Class,C-1083,Enzio Morgagni,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-207,Jewelry,Jewelry,Diamond Earrings Nice,4776.54,1,0.0,1551.45
186,O-1186,2025-08-29,2025-09-01,Standard Class,C-1100,José de Sanmiguel,Corporate,Italy,Milan,Lombardy,20100,Lombardy,P-288,Scarves,Scarve,Silk Scarf Venezia,1275.66,2,0.05,400.52
187,O-1187,2025-09-13,2025-09-16,Standard Class,C-1035,Sig.ra Paola Parpinel,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-296,Scarves,Scarve,Silk Scarf Venezia,1294.65,2,0.0,504.63
188,O-1188,2025-07-27,2025-07-30,Standard Class,C-1049,Margarita Calvet Balaguer,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-206,Jewelry,Jewelry,Diamond Earrings Nice,4434.45,1,0.1,1639.16
189,O-1189,2025-08-08,2025-08-10,Standard Class,C-1077,Ιοκάστη Ασσαργιωτάκη,VIP,Spain,Barcelona,Catalonia,08000,Catalonia,P-300,Watches,Watche,Luxury Watch Milan,12113.66,2,0.1,4463.18
190,O-1190,2025-01-01,2025-01-03,Standard Class,C-1023,Σεραφεία-Ιορδανία Δουλουφάκη,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-210,Watches,Watche,Luxury Watch Athens,5727.73,1,0.0,2371.28
191,O-1191,2024-11-01,2024-11-04,Standard Class,C-1049,Vera Baró Llabrés,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-246,Shoes,Shoe,Luxury Heels Florence,833.02,1,0.0,283.02
192,O-1192,2025-09-07,2025-09-09,Standard Class,C-1057,Ευσεβία Παπατζήκα,Consumer,Italy,Florence,Tuscany,50100,Tuscany,P-276,Jewelry,Jewelry,Gold Bracelet Monaco,4666.61,1,0.1,1417.26
193,O-1193,2025-05-23,2025-05-25,Standard Class,C-1099,Margherita Crespi,Corporate,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-221,Watches,Watche,Luxury Watch Milan,7905.08,1,0.05,3085.66
194,O-1194,2025-08-06,2025-08-07,Standard Class,C-1008,Louis Roussel,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-246,Coats,Coat,Cashmere Coat Roma,2577.13,1,0.0,1330.49
195,O-1195,2025-03-15,2025-03-18,Standard Class,C-1078,William Weiss,Consumer,France,Marseille,Provence-Alpes-Côte d'Azur,13000,Provence-Alpes-Côte d'Azur,P-242,Bags,Bag,Leather Bag Roma,4881.62,2,0.05,2109.19
196,O-1196,2025-08-24,2025-08-27,Standard Class,C-1076,Gilbert Voisin,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-250,Shoes,Shoe,Luxury Sneakers Paris,909.91,1,0.05,473.57
197,O-1197,2024-10-10,2024-10-13,Standard Class,C-1100,Gabrielle Sanchez,Consumer,Spain,Seville,Andalusia,41000,Andalusia,P-272,Shoes,Shoe,Luxury Sneakers Paris,767.42,1,0.0,387.17
198,O-1198,2024-12-21,2024-12-24,Standard Class,C-1059,Thierry Couturier,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-217,Coats,Coat,Wool Coat Madrid,3276.86,1,0.0,1231.46
199,O-1199,2025-04-15,2025-04-18,Standard Class,C-1054,Ακριβή Ρέππα,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-269,Jewelry,Jewelry,Diamond Earrings Nice,4805.3,1,0.05,2453.06
200,O-1200,2025-09-06,2025-09-07,Standard Class,C-1098,Lorraine Gimenez,Corporate,Spain,Madrid,Madrid,28000,Madrid,P-272,Watches,Watche,Luxury Watch Athens,11942.53,2,0.05,7042.69
201,O-1201,2025-05-19,2025-05-20,Standard Class,C-1001,Dolores Cavalcanti,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-259,Shoes,Shoe,Luxury Heels Florence,905.98,1,0.05,542.96
202,O-1202,2025-02-24,2025-02-25,Standard Class,C-1037,Ιωνάς Σαρίκας,VIP,Italy,Milan,Lombardy,20100,Lombardy,P-244,Watches,Watche,Luxury Watch Athens,8399.12,1,0.05,3667.05
203,O-1203,2025-05-19,2025-05-22,Standard Class,C-1061,Natividad Balaguer,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-238,Shoes,Shoe,Luxury Sneakers Paris,1062.46,1,0.0,325.94
204,O-1204,2025-04-18,2025-04-21,Standard Class,C-1013,Aimée Arnaud,VIP,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-242,Jewelry,Jewelry,Gold Bracelet Monaco,9617.47,2,0.1,3554.2
205,O-1205,2025-07-22,2025-07-25,Standard Class,C-1023,Patrick de Pasquier,Corporate,Greece,Mykonos,South Aegean,84600,South Aegean,P-278,Bags,Bag,Leather Bag Barcelona,1754.04,1,0.1,837.84
206,O-1206,2025-06-21,2025-06-22,Standard Class,C-1090,Henri Parent-Vallet,Consumer,Italy,Milan,Lombardy,20100,Lombardy,P-246,Jewelry,Jewelry,Gold Bracelet Monaco,3749.74,1,0.0,1639.63
207,O-1207,2025-07-10,2025-07-13,Standard Class,C-1062,África Dalmau,Corporate,Greece,Athens,Attica,10500,Attica,P-258,Shoes,Shoe,Luxury Heels Florence,928.39,1,0.05,534.39
208,O-1208,2024-09-29,2024-10-02,Standard Class,C-1017,Urbano Castellanos Arrieta,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-288,Scarves,Scarve,Silk Scarf Athens,586.24,1,0.1,249.43
209,O-1209,2025-05-28,2025-05-31,Standard Class,C-1049,Ευτυχία Πεμούση,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-217,Coats,Coat,Wool Coat Madrid,3284.65,1,0.05,1815.08
210,O-1210,2025-01-01,2025-01-03,Standard Class,C-1001,Παντελία Δουλουφάκη,Consumer,Greece,Mykonos,South Aegean,84600,South Aegean,P-253,Coats,Coat,Wool Coat Madrid,9227.46,2,0.1,3231.24
211,O-1211,2024-10-12,2024-10-13,Standard Class,C-1037,Lara Filzi,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-270,Coats,Coat,Wool Coat Madrid,3485.45,1,0.0,1325.75
212,O-1212,2024-12-29,2025-01-01,Standard Class,C-1096,Veronica Passalacqua,Corporate,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-294,Coats,Coat,Cashmere Coat Roma,3579.39,1,0.05,2013.2
213,O-1213,2025-03-02,2025-03-04,Standard Class,C-1033,Calista Bou,VIP,Italy,Naples,Campania,80100,Campania,P-226,Bags,Bag,Leather Bag Milano,2593.44,1,0.1,907.17
214,O-1214,2025-06-14,2025-06-15,Standard Class,C-1026,Sig.ra Jolanda Borrani,Corporate,Spain,Madrid,Madrid,28000,Madrid,P-237,Shoes,Shoe,Luxury Heels Florence,997.71,1,0.0,339.9
215,O-1215,2025-06-05,2025-06-06,Standard Class,C-1035,Élisabeth Neveu,Corporate,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-231,Scarves,Scarve,Silk Scarf Athens,1023.25,2,0.1,350.62
216,O-1216,2024-11-03,2024-11-06,Standard Class,C-1053,Ηρόδοτος Μελιτσόπουλος,Consumer,Italy,Naples,Campania,80100,Campania,P-288,Jewelry,Jewelry,Diamond Earrings Nice,5183.07,1,0.1,3032.49
217,O-1217,2024-11-04,2024-11-07,Standard Class,C-1000,Sig. Nanni Chiaramonte,Corporate,Greece,Santorini,South Aegean,84700,South Aegean,P-250,Bags,Bag,Leather Bag Barcelona,1971.78,1,0.1,1079.46
218,O-1218,2025-04-13,2025-04-15,Standard Class,C-1041,Ester Serrano-Santiago,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-205,Shoes,Shoe,Luxury Sneakers Paris,778.03,1,0.1,237.21
219,O-1219,2025-02-12,2025-02-14,Standard Class,C-1058,Maria Accardo,VIP,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-283,Watches,Watche,Luxury Watch Athens,7271.95,1,0.0,4089.21
220,O-1220,2025-06-19,2025-06-20,Standard Class,C-1083,Fidel Arce Jurado,Consumer,Spain,Madrid,Madrid,28000,Madrid,P-280,Bags,Bag,Leather Bag Roma,2532.75,1,0.0,1085.97
221,O-1221,2025-07-01,2025-07-04,Standard Class,C-1012,Priscilla Cassarà,Consumer,Italy,Rome,Lazio,00100,Lazio,P-266,Jewelry,Jewelry,Gold Bracelet Monaco,12703.45,2,0.0,3841.76
222,O-1222,2025-03-27,2025-03-28,Standard Class,C-1054,Michelle Bourdon-Philippe,Consumer,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-213,Bags,Bag,Leather Bag Barcelona,1665.44,1,0.05,683.28
223,O-1223,2025-08-14,2025-08-15,Standard Class,C-1048,Roger Martel,Corporate,France,Paris,Île-de-France,75000,Île-de-France,P-278,Jewelry,Jewelry,Gold Bracelet Monaco,4544.11,1,0.1,1841.98
224,O-1224,2024-10-24,2024-10-27,Standard Class,C-1095,Geneviève Lagarde-De Oliveira,VIP,Greece,Thessaloniki,Central Macedonia,54600,Central Macedonia,P-217,Bags,Bag,Leather Bag Milano,1669.42,1,0.1,676.88
225,O-1225,2024-12-07,2024-12-09,Standard Class,C-1017,Sébastien Lemaître,Consumer,Italy,Rome,Lazio,00100,Lazio,P-299,Jewelry,Jewelry,Diamond Earrings Nice,4301.66,1,0.05,1555.63
226,O-1226,2024-09-30,2024-10-03,Standard Class,C-1050,Trini Menendez,Corporate,France,Monaco,Monte-Carlo,98000,Monte-Carlo,P-230,Coats,Coat,Cashmere Coat Roma,7488.95,2,0.0,3433.58
227,O-1227,2025-05-03,2025-05-05,Standard Class,C-1040,Corinne Rémy,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-297,Jewelry,Jewelry,Gold Bracelet Monaco,9102.85,2,0.0,2776.43
228,O-1228,2024-12-03,2024-12-04,Standard Class,C-1033,Daniel Colin,Consumer,Italy,Naples,Campania,80100,Campania,P-280,Jewelry,Jewelry,Diamond Earrings Nice,7060.06,2,0.1,3604.47
229,O-1229,2024-10-30,2024-11-02,Standard Class,C-1068,Emmanuelle Benard,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-219,Jewelry,Jewelry,Gold Bracelet Monaco,3534.98,1,0.1,1682.41
230,O-1230,2025-01-30,2025-02-01,Standard Class,C-1089,Θεοδώρα Ξενάκη,Corporate,France,Paris,Île-de-France,75000,Île-de-France,P-255,Scarves,Scarve,Silk Scarf Venezia,601.16,1,0.1,290.77
231,O-1231,2025-01-10,2025-01-12,Standard Class,C-1085,Henriette Renard,Consumer,France,Paris,Île-de-France,75000,Île-de-France,P-244,Scarves,Scarve,Silk Scarf Athens,526.96,1,0.0,216.88
232,O-1232,2025-05-18,2025-05-21,Standard Class,C-1015,Dott. Tiziana Desio,Consumer,Greece,Santorini,South Aegean,84700,South Aegean,P-233,Jewelry,Jewelry,Gold Bracelet Monaco,4205.85,1,0.1,1836.1
233,O-1233,2025-08-09,2025-08-10,Standard Class,C-1063,Élise Langlois,Consumer,Spain,Barcelona,Catalonia,08000,Catalonia,P-229,Jewelry,Jewelry,Gold Bracelet Monaco,4536.46,1,0.0,2529.56
234,O-1234,2025-03-29,2025-03-30,Standard Class,C-1005,Ασημής Μαυροειδάκος,Consumer,France,Nice,Provence-Alpes-Côte d'Azur,06000,Provence-Alpes-Côte d'Azur,P-291,Bags,Bag,Leather Bag Barcelona,4478.72,2,0.0,1775.99
235,O-1235,2025-06-16,2025-06-19,Standard Class,C-1040,Adora Ríos-Aramburu,VIP,Spain,Barcelona,Catalonia,08000,Catalonia,P-222,Jewelry,Jewelry,Gold Bracelet Monaco,6215.16,1,0.0,3643.47
236,O-1236,2025-04-16,2025-04-18,Standard Class,C-1036,Josep Fernandez Gámez,Consumer,Greece,Athens,Attica,10500,Attica,P-237,Shoes,Shoe,Luxury Sneakers Paris,995.09,1,0.0,437.02
